# Summary generated on 2021-08-22 14:19:11.809884 UTC
 #    Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #   Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
2459439.636193556711; 2021-08-13 03:16:07.123300;     7;  PER; 140.319274; 291.384566;  46.34522;  1.6661; +57.44172;  0.1637;  61.78771;  1.1277; +38.20188;  0.2124;  59.35988;  0.7951;  79.10150;  3.1438; +63.11119;  0.1942;  41.16064;  0.6709;   15.584188; 1.3e+02;   0.938168;  0.0589; 113.961715;  0.5246; 154.004354;   3.7009; 140.317393;   0.0000; 294.321747;  3.7009;   0.963606;  0.0126;  25.991630;  3.7010;   0.296923;     nan;   30.204771; 2.5e+02;   0.016021;  0.0215;  61.521501;     nan;  -0.152637;  0.3438;  45.64826;  1.6311; +57.70512;  0.1805;  32.46152;  0.7894;  24.83897;  0.5390;  60.55503;  0.7816;  59.41767;  0.7451;    43.295233;  0.0000;   -79.441805;  0.0020; 106.7747;    0.16;    43.180413;  0.0000;   -79.541583;  0.0017;  99.6932;    0.12;     0.33;  -0.43; 101.4065; 0.758; 3.45e-05; 12.60;        40.33;   True;   True;    2; CA0009,CA0013
2459439.636392492335; 2021-08-13 03:16:24.311338;     7;  PER; 140.319465;   9.989802;  42.79918;  1.8048; +57.58830;  0.2372;  59.58435;  1.2393; +39.02901;  0.1595;  58.18225;  0.1206;  74.92674;  2.8371; +65.46177;  0.6417;  40.27615;  0.1849;    6.878987;  1.3306;   0.857479;  0.0172; 112.542062;  0.1589; 158.411217;   2.6895; 140.320178;   0.0000; 298.731395;  2.6895;   0.980403;  0.0112;  21.585740;  2.6895;   0.871205;  0.1340;   12.777572;  2.6707;   0.054628;  0.0085;  18.042113;  6.0496;   0.302998;  0.0867;  43.33045;  1.7769; +57.41371;  0.2318;  40.57548;  0.3175;  62.92995;  0.9564;  59.33549;  0.1185;  59.19600;  0.1315;    40.676927;  0.0012;    -0.902829;  0.0017; 108.4658;    0.10;    40.594683;  0.0018;    -0.995179;  0.0026;  84.6552;    0.10;     0.49;  -2.60;  91.4272; 0.716; 3.88e-04; 11.83;        47.02;   True;   True;    2; ES000C,ES000H
2459439.636618260760; 2021-08-13 03:16:43.817730;     7;  PER; 140.319682;  14.668986;  49.02462;  0.5975; +58.35275;  0.0264;  63.89190;  0.3737; +38.57171;  0.1149;  58.83314;  0.1616;  84.71367;  0.7637; +63.16613;  0.2993;  41.10917;  0.1434;   14.501443;  5.1919;   0.934830;  0.0126; 112.657622;  0.1270; 149.402053;   0.9061; 140.320306;   0.0000; 289.722359;  0.9061;   0.945052;  0.0041;  30.594730;  0.9061;   0.383567;  0.1011;   28.057834; 10.3838;   0.017848;  0.0045;  55.222678; 35.3353;  -0.097801;  0.0731;  49.54747;  0.5893; +58.23822;  0.0266;  49.93702;  0.1915;  66.83986;  0.3019;  59.96532;  0.1589;  59.07763;  0.0228;    47.680697;  0.0003;     3.701961;  0.0008; 110.2962;    0.03;    47.621945;  0.0004;     3.598675;  0.0010;  86.2745;    0.03;     0.44;  -3.68;  92.3429; 0.747; 8.84e-04; 22.12;        21.81;   True;   True;    2; FR0006,FR000P
2459439.636973137502; 2021-08-13 03:17:14.479080;    -1;  ...; 140.320023;  11.017619; 336.68215;  0.1613; -20.29524;  0.6075; 330.94118;  0.1355;  -9.82104;  0.6116;  27.99455;  0.4250; 278.75700;  0.6132;  -7.42225;  0.4136;  36.96109;  0.2207;    2.304170;  0.1182;   0.831608;  0.0098;  11.111785;  0.5123; 111.056764;   0.5009; 320.307573;   0.0007;  71.364336;  0.5003;   0.388003;  0.0076; 248.957845;  0.5003; 347.565894;  0.8576;    4.220337;  0.2436;   0.281795;  0.0174;   3.497618;  0.2821;   2.983842;  0.1009; 338.87049;  0.1946; -17.84980;  0.5343; 213.58167;  0.4216;  23.69848;  0.4051;  29.93772;  0.3966;  28.03338;  0.4265;    41.408842;  0.0014;    -0.063609;  0.0025;  88.0817;    0.21;    41.522057;  0.0006;     0.036332;  0.0012;  81.3913;    0.10;     0.66;  +0.55;  85.9750; 0.315; 9.66e-05; 29.86;        74.62;   True;   True;    2; ES000C,ES000F
2459439.637145529035; 2021-08-13 03:17:29.373709;     7;  PER; 140.320189; 291.958763;  49.53498;  1.3585; +59.04157;  0.2001;  64.50765;  0.9313; +39.13281;  0.0967;  56.98235;  1.0284;  88.35108;  3.2367; +64.59824;  0.1308;  39.81206;  0.8014;    5.340185;  3.1911;   0.824931;  0.0637; 110.507748;  0.9280; 145.994591;   4.0492; 140.318589;   0.0001; 286.313180;  4.0491;   0.934902;  0.0147;  34.001483;  4.0492;   1.947078;  1.5305;    9.745468;  6.3702;   0.079867;  0.0471;  12.340566; 14.2442;   0.573369;  0.3998;  48.72678;  1.3115; +59.33622;  0.2214;  30.27450;  0.6963;  25.41697;  0.3424;  58.20704;  1.0093;  57.30612;  0.9282;    43.737405;  0.0009;   -79.226862;  0.0031; 108.5109;    0.20;    43.578629;  0.0004;   -79.354198;  0.0021;  98.7095;    0.13;     0.48;  -0.82; 100.6662; 0.800; 8.35e-05; 13.03;        46.37;   True;   True;    2; CA0009,CA0013
2459439.637772965245; 2021-08-13 03:18:23.584197;     7;  PER; 140.320790;  14.263793;  45.70247;  0.5174; +57.82010;  0.2226;  61.54695;  0.2375; +38.67729;  0.3034;  59.69936;  0.6196;  78.55912;  0.5759; +63.60286;  0.5287;  41.65135;  0.5792;   54.425173; 41.0840;   0.982214;  0.0528; 113.618504;  0.4815; 155.494206;   1.1543; 140.321503;   0.0000; 295.815709;  1.1543;   0.967989;  0.0035;  24.502734;  1.1543;   0.042568;     nan;  107.882357; 82.1678;   0.002455;  0.0078; 401.513696;     nan;  -0.390920;  0.2980;  46.27155;  0.5080; +57.66487;  0.2223;  41.36480;  0.7147;  64.59640;  0.1723;  60.81965;  0.6094;  57.53664;  0.5013;    42.155682;  0.0002;     2.879665;  0.0010; 111.2375;    0.09;    42.096455;  0.0002;     2.809581;  0.0014;  92.5237;    0.11;     0.36;  -1.44;  99.0995; 0.649; 7.42e-05; 21.35;        46.36;   True;   True;    2; ES0005,ES000E
2459439.638105917256; 2021-08-13 03:18:52.351251;     7;  PER; 140.321111; 293.048951;  51.48125;  0.1896; +57.46921;  0.0961;  65.09692;  0.1166; +37.31459;  0.1048;  59.79347;  0.2229;  85.79502;  0.3785; +60.67497;  0.1495;  41.57417;  0.2038;   39.059703; 14.9937;   0.976180;  0.0175; 114.582482;  0.1875; 146.562565;   0.5930; 140.319244;   0.0000; 286.881810;  0.5930;   0.930391;  0.0021;  33.433382;  0.5930;   0.092638;  0.1558;   77.189015; 29.9857;   0.004037;  0.0063; 244.114757; 1.4e+02;  -0.361291;  0.1033;  50.81990;  0.1856; +57.75747;  0.0945;  31.26328;  0.0921;  24.55057;  0.1089;  60.97223;  0.2191;  60.18387;  0.1069;    44.478482;  0.0002;   -78.471628;  0.0002; 112.2828;    0.06;    44.215261;  0.0004;   -78.693606;  0.0009;  96.5375;    0.06;     0.67;  -0.92; 103.5022; 0.558; 9.73e-05; 79.08;        43.24;   True;   True;    2; CA000W,CA0013
2459439.638210791163; 2021-08-13 03:19:01.412356;     7;  PER; 140.321211;  11.481464;  45.68993;  1.0315; +56.41142;  0.3423;  60.90821;  0.8075; +37.36152;  0.1538;  59.45886;  0.0364;  76.46490;  1.9401; +62.23241;  0.1620;  40.77841;  0.1778;   10.052120;  3.8635;   0.903677;  0.0162; 115.297893;  0.3431; 155.028016;   1.5507; 140.321814;   0.0000; 295.349831;  1.5507;   0.968253;  0.0066;  24.968918;  1.5507;   0.557780;  0.1118;   19.135987;  7.7327;   0.030926;  0.0065;  31.870372; 23.9331;   0.009102;  0.0798;  46.20080;  1.0178; +56.24387;  0.3368;  42.75342;  0.3064;  62.21188;  0.6349;  60.59873;  0.0357;  58.99642;  0.0733;    40.064534;  0.0009;    -0.060630;  0.0007; 107.6558;    0.06;    40.005164;  0.0012;    -0.132037;  0.0009;  90.3889;    0.05;     0.34;  -2.48;  95.0691; 0.729; 2.44e-04; 15.74;        29.28;   True;   True;    2; ES000C,ES000H
2459439.638753313106; 2021-08-13 03:19:48.286252;    -1;  ...; 140.321732;  12.105179;  14.00885;  0.7623; +71.96424;  0.2375;  56.09561;  0.5895; +57.41570;  0.0934;  33.12322;  0.4753; 223.07019;  0.6580; +67.17508;  0.8110;  30.28123;  0.2466;    1.063473;  0.0175;   0.067995;  0.0030;  67.339268;  0.7972; 131.166465;  15.5545; 140.324810;   0.0000; 271.491276; 15.5545;   0.991162;  0.0153;  48.830497; 15.5545;  43.158894; 15.3418;    1.135784;  0.0201;   0.898700;  0.0242;   1.096706;  0.0266;   5.241171;  0.0940;  16.03761;  0.7354; +71.23335;  0.2119;   2.53430;  0.4087;  60.06806;  0.2338;  34.93975;  0.4492;  32.74103;  0.1230;    41.360646;  0.0001;     0.366802;  0.0004;  99.6480;    0.08;    41.290481;  0.0001;     0.362565;  0.0003;  85.9244;    0.05;     0.52;  +0.88;  91.5191; 0.592; 5.12e-05; 34.43;        61.68;   True;   True;    2; ES000C,ES000F
2459439.638854278717; 2021-08-13 03:19:57.009681;    12;  KCG; 140.321829; 298.364634; 285.85915;  3.0859; +50.70590;  0.3428; 304.57446;  6.2094; +72.24353;  0.4954;  22.89519;  0.7575; 242.98605;  0.5795; +34.20772;  0.3556;  38.78532;  1.0270;    3.594194;  2.5236;   0.729104;  0.0861;  34.866180;  0.2974; 204.843818;   2.9530; 140.327100;   0.0001; 345.170918;  2.9531;   0.973652;  0.0067; 335.149748;  2.9531; 357.263108;  1.6824;    6.214736;  5.0421;   0.144645;  0.0668;   6.814012; 10.1809;   2.381296;  0.4472; 287.81518;  3.0079; +50.63853;  0.2920; 306.93712;  6.8614;  81.64707;  1.6345;  25.40711;  0.6825;  24.65941;  0.5491;    46.074217;  0.0003;   -73.409761;  0.0030;  94.3799;    0.14;    46.066616;  0.0002;   -73.395307;  0.0022;  84.6780;    0.09;     0.40;  +0.11;  88.5545; 0.600; 1.42e-04; 35.72;        55.99;   True;   True;    3; CA000F,CA000Q,CA000R
2459439.638974186499; 2021-08-13 03:20:07.369713;     7;  PER; 140.321944;  12.177727;  46.18163;  0.5880; +58.09338;  0.4066;  61.97608;  0.2219; +38.84263;  0.4827;  57.74877;  0.4341;  81.23749;  0.6004; +64.75596;  0.4688;  40.04367;  0.5623;    6.008812;  2.0975;   0.840245;  0.0477; 112.024219;  0.3677; 152.231609;   1.7355; 140.322702;   0.0000; 292.554311;  1.7355;   0.959939;  0.0048;  27.765341;  1.7355;   1.355390;  0.7796;   11.057684;  4.1909;   0.066915;  0.0319;  14.729348;  8.6591;   0.429148;  0.2650;  46.69964;  0.5740; +57.92026;  0.4057;  41.91391;  1.0829;  63.21989;  0.1620;  58.90975;  0.4262;  58.28636;  0.3070;    42.102078;  0.0005;     0.360157;  0.0005; 107.2628;    0.07;    42.047062;  0.0007;     0.293872;  0.0007;  90.7700;    0.09;     0.32;  -0.48; 102.9752; 0.260; 3.83e-05; 40.57;        53.19;   True;   True;    2; ES000F,ES000H
2459439.639958117623; 2021-08-13 03:21:32.381363;     7;  PER; 140.322889; 293.886588;  49.13853;  0.0775; +58.00388;  0.0705;  63.81621;  0.0403; +38.22271;  0.0753;  59.84528;  0.1134;  83.47536;  0.0865; +62.23990;  0.0616;  41.84388;  0.1312;    4.14e+03; 1.1e+03;   0.999771;  0.0116; 113.781234;  0.0477; 150.485688;   0.2583; 140.321110;   0.0000; 290.806798;  0.2583;   0.947494;  0.0008;  29.510286;  0.2583;   0.000076;  0.0536;  8.2751e+03; 2.2e+03;   0.000004;  0.0025; 2.6619e+05; 7.1e+04;  -0.485372;  0.0654;  48.48648;  0.0766; +58.25717;  0.0684;  32.22649;  0.0456;  26.22975;  0.0680;  61.02488;  0.1115;  60.37347;  0.0398;    44.660431;  0.0003;   -78.285452;  0.0001; 113.5254;    0.04;    44.352387;  0.0002;   -78.555881;  0.0002;  93.4427;    0.04;     0.76;  -1.18;  98.8803; 0.729; 1.42e-04; 66.58;        49.21;   True;   True;    2; CA000W,CA0013
2459439.640131957363; 2021-08-13 03:21:47.401116;    -1;  ...; 140.323056; 300.698740; 252.59105;  0.0459; +14.66417;  0.2566; 248.80065;  0.0208; +36.82947;  0.2599;   8.62703;  0.0457; 234.30169;  0.0074;  +8.16702;  0.0885;  36.40567;  0.0211;    2.083674;  0.0075;   0.517108;  0.0017;   8.186230;  0.0887; 191.546134;   0.0157; 140.348703;   0.0003; 331.894836;  0.0159;   1.006189;  0.0000; 348.428031;  0.0159; 356.832690;  0.0221;    3.161159;  0.0150;   0.327687;  0.0018;   3.007775;  0.0162;   3.569777;  0.0086; 261.08067;  0.0139; +22.61067;  0.1689; 246.11128;  0.1730;  49.92366;  0.1230;  13.88188;  0.0280;  13.50249;  0.0199;    47.213587;  0.0003;   -71.536924;  0.0001;  81.8456;    0.04;    47.290968;  0.0004;   -71.279555;  0.0000;  56.2779;    0.04;     2.53;  -0.15;  68.9744; 0.503; 2.53e-03; 14.96;        45.77;   True;   True;    2; CA000D,CA000E
2459439.640730598941; 2021-08-13 03:22:39.123749;     7;  PER; 140.323630;  18.185278;  46.49734;  1.3319; +58.78721;  0.3201;  62.49202;  0.7064; +39.43302;  0.5359;  57.25930;  0.5125;  83.40524;  0.8997; +65.58828;  1.1715;  39.94088;  0.3336;    5.691588;  2.1953;   0.831958;  0.0294; 110.821611;  0.8311; 151.234061;   1.6509; 140.324515;   0.0000; 291.558576;  1.6509;   0.956429;  0.0078;  28.762904;  1.6509;   1.521969;  0.3428;   10.426748;  4.3948;   0.072586;  0.0161;  13.578470; 10.0413;   0.501878;  0.1739;  47.11823;  1.3108; +58.63964;  0.3185;  41.27951;  1.4358;  67.56555;  0.5190;  58.40798;  0.5034;  56.65514;  0.3078;    44.687435;  0.0003;     5.733539;  0.0016; 109.8199;    0.09;    44.658416;  0.0002;     5.697826;  0.0012;  99.2680;    0.07;     0.20;  -1.27; 105.5111; 0.408; 3.73e-05; 33.97;        25.78;   True;   True;    2; FR000L,FR000N
2459439.640743642114; 2021-08-13 03:22:40.250679;    -1;  ...; 140.323643; 291.786187; 289.30432;  1.6483; +67.43902;  0.3079;  15.46563;  2.6172; +82.43795;  0.6123;  27.90618;  0.7346; 235.54398;  0.6755; +46.23455;  0.9842;  38.30623;  0.3572;    3.126359;  0.2416;   0.677506;  0.0310;  46.353355;  1.0094; 188.940327;   0.9070; 140.326903;   0.0001; 329.267230;  0.9069;   1.008232;  0.0010; 351.054609;  0.9069; 358.730954;  0.1457;    5.244485;  0.4838;   0.178298;  0.0270;   5.527883;  0.6107;   2.451584;  0.1645; 291.12333;  1.4806; +66.62480;  0.2764; 359.33177;  1.4545;  66.82399;  0.3013;  30.03376;  0.6802;  28.94697;  0.7580;    43.451100;  0.0006;   -80.670477;  0.0007;  87.5687;    0.24;    43.414000;  0.0005;   -80.669916;  0.0006;  77.8233;    0.18;     0.36;  +0.34;  82.7110; 0.498; 6.13e-05; 50.31;        83.75;   True;   True;    2; CA0009,CA0011
2459439.640987428837; 2021-08-13 03:23:01.313851;    -1;  ...; 140.323877;  12.166877; 138.27163;  1.6931; +78.86906;  1.2530; 105.82929;  0.5472; +58.11659;  1.2739;  41.58914;  0.9093; 183.95045;  0.4081; +55.16007;  1.3232;  43.02737;  0.8432;   -8.851784; 34.6209;   1.095740;  0.0639;  64.348923;  0.9450; 133.401225;   4.0028; 140.327137;   0.0001; 273.728362;  4.0027;   0.847469;  0.0214;  46.595616;  4.0027;        nan;     nan;  -18.551036; 69.2507;   0.037425;  0.0171;        nan;     nan;  -0.082159;  0.4131; 133.69450;  1.4803; +79.05960;  1.2364;  11.60074;  1.4460;  36.44017;  0.4908;  43.09934;  0.8762;  42.33336;  0.7882;    42.779128;  0.0020;    -0.377512;  0.0029; 103.7160;    0.26;    42.554403;  0.0020;    -0.439985;  0.0044;  84.6996;    0.31;     0.76;  +0.14;  91.5528; 0.640; 9.90e-05; 21.02;        76.69;   True;   True;    2; ES000D,ES000F
2459439.640998190269; 2021-08-13 03:23:02.243639;     7;  PER; 140.323887;  10.671448;  48.16052;  1.9853; +57.80952;  0.4065;  63.11019;  1.1361; +38.21334;  0.7073;  59.06531;  0.4208;  82.45445;  2.3125; +62.86529;  1.1985;  41.05651;  0.4636;   13.544918;  2.3007;   0.929763;  0.0359; 113.460829;  0.5213; 150.842635;   4.1217; 140.324542;   0.0000; 291.167176;  4.1217;   0.951360;  0.0183;  29.154282;  4.1217;   0.407638;  0.8022;   26.138476;  4.5853;   0.019772;  0.0243;  49.850004; 10.0896;  -0.088700;  0.2237;  48.62638;  1.9494; +57.63503;  0.4065;  43.06187;  1.2418;  61.17102;  0.9494;  60.21390;  0.4134;  57.99055;  0.0349;    41.540760;  0.0004;    -1.876952;  0.0024; 108.5577;    0.10;    41.488357;  0.0003;    -1.942148;  0.0020;  93.8805;    0.09;     0.29;  -1.82; 102.1520; 0.436; 1.18e-04; 17.28;        45.45;   True;   True;    2; ES000C,ES000F
2459439.641318894457; 2021-08-13 03:23:29.952481;     7;  PER; 140.324195; 293.105778;  51.39735;  0.3004; +59.40386;  0.3956;  65.82162;  0.1924; +39.16415;  0.3977;  58.49836;  0.3368;  89.85632;  0.7233; +63.33912;  0.4175;  41.34008;  0.3951;   21.060471; 71.4888;   0.955904;  0.0340; 111.168338;  0.4978; 146.023221;   1.0551; 140.322587;   0.0000; 286.345808;  1.0551;   0.928683;  0.0036;  33.972832;  1.0551;   0.238632;     nan;   41.192259; 1.4e+02;   0.010198;  0.0123;  96.650200;     nan;  -0.179563;  0.1928;  50.65030;  0.2943; +59.68298;  0.3890;  29.81688;  0.2775;  25.82579;  0.3359;  59.69202;  0.3309;  59.32157;  0.2737;    44.284993;  0.0011;   -79.558481;  0.0010; 109.8302;    0.14;    44.148503;  0.0005;   -79.667039;  0.0006; 101.2627;    0.08;     0.32;  +0.60; 106.6125; 0.376; 1.41e-05; 81.65;        52.25;   True;   True;    3; CA000P,CA000W,CA0013
2459439.641729702707; 2021-08-13 03:24:05.446314;     7;  PER; 140.324591;  13.313311;  49.35591;  0.2121; +59.95876;  0.4977;  64.79588;  0.1070; +40.02732;  0.5027;  59.60329;  0.7306;  87.19288;  0.1986; +64.25067;  0.2253;  42.56056;  0.8783;  -14.720407; 77.1700;   1.064296;  0.0750; 111.100348;  0.1824; 150.718533;   1.8325; 140.325408;   0.0000; 291.043941;  1.8325;   0.946471;  0.0049;  29.278422;  1.8325;        nan;     nan;  -30.387285; 1.5e+02;   0.017451;  0.0358;        nan;     nan;  -0.794700;  0.4264;  49.87070;  0.2011; +59.77958;  0.4970;  39.99511;  1.0787;  62.19607;  0.0830;  60.72902;  0.7176;  59.64899;  0.5633;    42.910963;  0.0024;     0.482033;  0.0005; 111.5069;    0.27;    42.795958;  0.0017;     0.351111;  0.0006;  79.5613;    0.15;     0.69;  -2.59;  91.0012; 0.642; 5.06e-04; 14.49;        65.51;   True;   True;    2; ES000D,ES000F
2459439.642391510773; 2021-08-13 03:25:02.626531;     7;  PER; 140.325225;  12.468702;  47.57593;  0.4842; +57.68535;  0.3446;  62.68310;  0.1760; +38.20248;  0.4093;  59.64165;  0.3583;  81.00412;  0.4252; +62.68782;  0.3939;  41.51325;  0.4781;   31.927635; 19.0305;   0.970031;  0.0416; 113.947653;  0.2743; 152.498604;   1.4212; 140.325865;   0.0000; 292.824468;  1.4212;   0.956840;  0.0045;  27.498286;  1.4212;   0.105643;  0.4126;   62.898429; 38.0576;   0.005463;  0.0183; 180.405906; 1.7e+02;  -0.325569;  0.2314;  48.08560;  0.4728; +57.52952;  0.3439;  43.93256;  0.8880;  63.21607;  0.1482;  60.77207;  0.3522;  59.22780;  0.2001;    42.667822;  0.0008;    -0.585325;  0.0011; 112.4131;    0.09;    42.571414;  0.0007;    -0.710967;  0.0012;  82.6113;    0.06;     0.58;  -2.28;  95.7312; 0.560; 3.32e-04; 19.03;        54.37;   True;   True;    2; ES000D,ES000F
2459439.642894948833; 2021-08-13 03:25:46.123579;     7;  PER; 140.325709; 293.158073;  50.01269;  0.9304; +57.64342;  0.0914;  64.22462;  0.5752; +37.72978;  0.2233;  56.98048;  0.3995;  86.56080;  1.5796; +62.97438;  0.2722;  39.14325;  0.3735;    4.052098;  0.7947;   0.770704;  0.0293; 112.363629;  0.1844; 144.027939;   2.3963; 140.323999;   0.0000; 284.351938;  2.3963;   0.929130;  0.0089;  35.968100;  2.3963;   3.147781;  0.7266;    7.175066;  1.5807;   0.120833;  0.0227;   8.156813;  2.6823;   0.856483;  0.1815;  49.22609;  0.9133; +57.94533;  0.0836;  31.53903;  0.3465;  24.29928;  0.3810;  58.21398;  0.3922;  59.73856;  0.3991;    43.298359;  0.0001;   -80.074896;  0.0009; 109.2958;    0.10;    43.179216;  0.0001;   -80.174720;  0.0005; 102.1922;    0.06;     0.28;  +0.02; 104.2150; 0.715; 2.17e-05; 19.03;        39.67;   True;   True;    2; CA0009,CA0011
2459439.643459327519; 2021-08-13 03:26:34.885898;     7;  PER; 140.326251;  13.398950;  48.68720;  1.3767; +56.46754;  0.6758;  62.88663;  0.6172; +36.85277;  0.8726;  57.35425;  1.0182;  82.45635;  1.7159; +62.14447;  0.7503;  38.90752;  1.2292;    3.737777; 20.4106;   0.748509;  0.1102; 114.110530;  0.4417; 146.226223;   3.5552; 140.326904;   0.0000; 286.553127;  3.5552;   0.940018;  0.0104;  33.770681;  3.5552;   3.388931;     nan;    6.535537; 40.8252;   0.136391;  0.0360;   7.226380;     nan;   0.933206;  0.6068;  49.17418;  1.3472; +56.30916;  0.6774;  46.40111;  2.0360;  63.39756;  0.4490;  58.52961;  1.0008;  56.26341;  0.7824;    42.538178;  0.0007;    -0.037879;  0.0009; 108.6762;    0.13;    42.506298;  0.0006;    -0.083131;  0.0008;  98.2687;    0.09;     0.20;  -0.10; 102.2658; 0.616; 1.27e-05; 25.50;        48.74;   True;   True;    2; ES000D,ES000F
2459439.643709226977; 2021-08-13 03:26:56.477211;     7;  PER; 140.326491; 292.918169;  49.21136;  0.3737; +57.53839;  0.0978;  63.66782;  0.2034; +37.77048;  0.1548;  57.36313;  0.0737;  84.91792;  0.4438; +63.02791;  0.2284;  39.42351;  0.1072;    4.505219;  0.1901;   0.791986;  0.0082; 112.730680;  0.1038; 146.109158;   0.8597; 140.324744;   0.0000; 286.433902;  0.8597;   0.937146;  0.0033;  33.886873;  0.8597;   2.532115;  0.2278;    8.073291;  0.3769;   0.103070;  0.0067;   9.562566;  0.6034;   0.716170;  0.0495;  48.43828;  0.3713; +57.83158;  0.0926;  31.81495;  0.0900;  24.30171;  0.2031;  58.59116;  0.0724;  58.37854;  0.1000;    43.147624;  0.0000;   -80.608736;  0.0002; 110.4278;    0.05;    43.014624;  0.0001;   -80.721159;  0.0001; 102.4764;    0.04;     0.33;  -0.01; 107.3767; 0.384; 2.44e-05; 19.79;        24.57;   True;   True;    2; CA0009,CA0011
2459439.644118551165; 2021-08-13 03:27:31.842821;     7;  PER; 140.326884; 300.680837;  47.23030;  0.1705; +59.54682;  0.1778;  63.29806;  0.0665; +40.01073;  0.1912;  56.04639;  0.0270;  87.19655;  0.2502; +66.67241;  0.2502;  39.24220;  0.0651;    4.200917;  0.0958;   0.774423;  0.0052; 109.033756;  0.2554; 148.393427;   0.3479; 140.325677;   0.0000; 288.719104;  0.3479;   0.947632;  0.0012;  31.602684;  0.3479;   2.659492;  0.1285;    7.454202;  0.1906;   0.114469;  0.0042;   8.610270;  0.2905;   0.868089;  0.0259;  46.53436;  0.1729; +59.73882;  0.1748;  34.91263;  0.1177;  32.11059;  0.1688;  57.29168;  0.0265;  56.07897;  0.0078;    46.482151;  0.0001;   -72.994123;  0.0003; 107.6737;    0.02;    46.409993;  0.0001;   -73.066961;  0.0003; 101.4470;    0.02;     0.22;  +0.09; 105.1671; 0.403; 1.76e-05; 26.54;        20.22;   True;   True;    2; CA000F,CA000R
2459439.644125600811; 2021-08-13 03:27:32.451910;     7;  PER; 140.326890; 301.560394;  46.86083;  0.4390; +58.65491;  0.2240;  62.65998;  0.1906; +39.24264;  0.2855;  58.23325;  0.1256;  82.77804;  0.2160; +64.75363;  0.4832;  40.72950;  0.0350;    9.618456;  0.2822;   0.900480;  0.0031; 111.698281;  0.4071; 152.050223;   0.6043; 140.325504;   0.0000; 292.375727;  0.6043;   0.957229;  0.0025;  27.945843;  0.6043;   0.661305;  0.0328;   18.279683;  0.5651;   0.033040;  0.0016;  29.830372;  1.2963;   0.103890;  0.0183;  46.24213;  0.4435; +58.82380;  0.2193;  35.83212;  0.0797;  31.19467;  0.3128;  59.44607;  0.1234;  58.89747;  0.1031;    45.472354;  0.0004;   -72.117062;  0.0005; 111.5332;    0.07;    45.294691;  0.0005;   -72.298725;  0.0006;  96.6206;    0.06;     0.49;  -1.65; 101.6625; 0.662; 1.50e-04; 25.32;        53.94;   True;   True;    2; CA000F,CA000Q
